Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
05/03/2025,4100 - Rent Income,"1,040.00",,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,467.80,,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,500.00,,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,020.00",,Royal Manor,,,,,,
05/03/2025,4100 - Rent Income,326.00,,"Infinity Magnolia 2, LLC",,,,,,
05/03/2025,4100 - Rent Income,232.20,,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,450.00",,Roselea Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,375.00",,The Standard at 2690,,,,,,
05/03/2025,4100 - Rent Income,"1,675.00",,Laguna Place,,,,,,
05/03/2025,4100 - Rent Income,"1,650.00",,Luna At Hollywood,,,,,,
05/03/2025,4100 - Rent Income,"1,775.00",,Luna At Hollywood,,,,,,
05/03/2025,4100 - Rent Income,"1,862.50",,Lakeside Condominiums,,,,,,
05/03/2025,4100 - Rent Income,49.00,,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,550.00",,Woodridge Manor,,,,,,
05/03/2025,4100 - Rent Income,"1,450.00",,University Townhomes,,,,,,
05/03/2025,4100 - Rent Income,"1,707.00",,Roselea Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,058.00",,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,20.00,,Roselea Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,545.00",,Roselea Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,899.50,,Infinity Magnolia LLC,,,,,,
05/03/2025,4100 - Rent Income,"1,950.00",,Lakeside Condominiums,,,,,,
05/03/2025,4100 - Rent Income,"1,000.00",,"Infinity Magnolia 2, LLC",,,,,,
05/03/2025,4100 - Rent Income,"2,137.50",,Luna At Hollywood,,,,,,
05/03/2025,4100 - Rent Income,"1,270.00",,Azure Villas,,,,,,
05/03/2025,4100 - Rent Income,399.00,,Royal Manor,,,,,,
05/03/2025,4100 - Rent Income,"1,450.00",,Grove at Temple Terrace,,,,,,
05/03/2025,4100 - Rent Income,"1,106.00",,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,800.00",,Luna At Hollywood,,,,,,
05/03/2025,4100 - Rent Income,47.17,,Clear Lake Palms,,,,,,
05/03/2025,4100 - Rent Income,"1,802.83",,Clear Lake Palms,,,,,,
05/03/2025,4100 - Rent Income,"1,500.00",,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,046.00",,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,365.00,,Parc Place Villas,,,,,,
05/03/2025,4100 - Rent Income,"1,431.00",,Roselea Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,475.00",,Woodridge Manor,,,,,,
05/03/2025,4100 - Rent Income,8.10,,Woodridge Manor,,,,,,
05/03/2025,4100 - Rent Income,"1,150.00",,University Townhomes,,,,,,
05/03/2025,4100 - Rent Income,982.00,,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,585.00",,Laguna Place,,,,,,
05/03/2025,4100 - Rent Income,"1,625.00",,The Standard at 2690,,,,,,
05/03/2025,4100 - Rent Income,490.99,,Clear Lake Palms,,,,,,
05/03/2025,4100 - Rent Income,"1,575.00",,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,350.00",,Parc Place Villas,,,,,,
05/03/2025,4100 - Rent Income,864.00,,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,510.00",,Azure Villas,,,,,,
05/03/2025,4100 - Rent Income,"1,815.00",,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,3.00,,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,085.00",,Infinity Magnolia LLC,,,,,,
05/03/2025,4100 - Rent Income,166.00,,"Infinity Magnolia 2, LLC",,,,,,
05/03/2025,4100 - Rent Income,214.00,,Parc Place Villas,,,,,,
05/03/2025,4100 - Rent Income,"1,867.00",,Luna At Hollywood,,,,,,
05/03/2025,4100 - Rent Income,"1,500.00",,Woodridge Manor,,,,,,
05/03/2025,4100 - Rent Income,"1,249.00",,Castle Creek Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,085.00",,The Standard at 2690,,,,,,
05/03/2025,4100 - Rent Income,"1,515.00",,Laguna Place,,,,,,
05/03/2025,4100 - Rent Income,"1,825.00",,Lakeside Condominiums,,,,,,
05/03/2025,4100 - Rent Income,840.00,,Buena Vista,,,,,,
05/03/2025,4100 - Rent Income,"1,250.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/03/2025,4100 - Rent Income,"1,104.00",,Midway Manor Apartments,,,,,,
05/03/2025,4100 - Rent Income,"1,485.00",,Laguna Place,,,,,,
05/03/2025,4100 - Rent Income,"1,250.00",,The Standard at 2690,,,,,,
05/03/2025,4100 - Rent Income,"1,000.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/03/2025,4100 - Rent Income,257.40,,Infinity Las Casitas Apartments LLC,,,,,,
05/03/2025,4100 - Rent Income,938.40,,Royal Manor,,,,,,
05/03/2025,4100 - Rent Income,"1,721.80",,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,600.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,3.00,,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,450.00",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,250.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,865.00",,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"2,150.00",,South Bay Plantation,,,,,,
05/04/2025,4100 - Rent Income,"1,200.00",,University Townhomes,,,,,,
05/04/2025,4100 - Rent Income,"1,393.48",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,300.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,500.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"2,075.00",,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"1,925.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,150.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,000.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,815.00",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,450.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,575.00",,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"2,150.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,950.00,,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,775.00",,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"1,800.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,700.00",,South Bay Plantation,,,,,,
05/04/2025,4100 - Rent Income,"1,175.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,145.00,,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,777.50,,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,650.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,750.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,900.00",,South Bay Plantation,,,,,,
05/04/2025,4100 - Rent Income,104.00,,Royal Manor,,,,,,
05/04/2025,4100 - Rent Income,134.00,,Royal Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,615.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,425.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,850.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,025.00",,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,"2,800.00",,The Oaks Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,400.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,852.50,,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,850.00,,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,124.00,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,325.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,075.00",,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,050.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,375.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,900.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,250.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,100.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,776.00,,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,515.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,525.00",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,050.00",,University Townhomes,,,,,,
05/04/2025,4100 - Rent Income,"1,020.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,877.17,,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,750.00",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,824.97,,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,550.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,885.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,900.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"2,275.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,40.00,,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,160.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,550.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,155.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,893.00,,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,890.00,,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,900.00,,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,625.00,,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,30.00,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,312.50",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,110.00",,Royal Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,249.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,036.00",,Royal Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,525.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"2,100.00",,The Oaks Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,450.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,000.00",,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,850.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,32.00,,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,868.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,475.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,950.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,300.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,450.00",,University Townhomes,,,,,,
05/04/2025,4100 - Rent Income,"1,800.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"2,237.50",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,425.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,720.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,285.00,,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,60.00,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,590.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,350.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,15.00,,South Bay Plantation,,,,,,
05/04/2025,4100 - Rent Income,"1,550.00",,South Bay Plantation,,,,,,
05/04/2025,4100 - Rent Income,"1,725.00",,Woodridge Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,350.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,650.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,162.00,,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,809.00,,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,150.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,94.51,,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,79.50,,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"2,250.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,785.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,425.00",,Clear Lake Palms,,,,,,
05/04/2025,4100 - Rent Income,"1,350.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,650.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,345.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,170.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,125.00",,University Townhomes,,,,,,
05/04/2025,4100 - Rent Income,"1,475.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,446.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,564.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,375.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,42.50,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,322.50",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,250.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,125.00,,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,862.50",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,647.50,,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,200.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"2,050.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,600.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,775.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,400.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,025.00",,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,500.00",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,070.50",,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,100.00",,Midway Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,125.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,085.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,800.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,700.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,999.51,,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,585.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,161.00,,Midway Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,385.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,425.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,149.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,325.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,550.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,485.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,736.25,,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,031.00",,Midway Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,371.34",,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,000.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,750.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,521.54,,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,235.00,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,400.00,,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,200.00",,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,550.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,291.00,,Midway Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,487.50",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,397.50,,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,850.00,,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,450.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,675.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,875.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,535.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,225.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,275.00",,The Standard at 2690,,,,,,
05/04/2025,4100 - Rent Income,"1,635.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,049.00",,Castle Creek Apartments,,,,,,
05/04/2025,4100 - Rent Income,"1,300.00",,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,585.00,,Infinity Magnolia LLC,,,,,,
05/04/2025,4100 - Rent Income,986.00,,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,225.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,350.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,420.00,,"Infinity Magnolia 2, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,402.50",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"2,270.00",,Laguna Place,,,,,,
05/04/2025,4100 - Rent Income,"1,200.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,"1,440.03",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,125.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/04/2025,4100 - Rent Income,342.00,,Royal Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,950.00",,Roselea Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,"2,275.00",,Lakeside Condominiums,,,,,,
05/04/2025,4100 - Rent Income,"1,025.00",,Midway Manor Apartments,,,,,,
05/04/2025,4100 - Rent Income,460.00,,Azure Villas,,,,,,
05/04/2025,4100 - Rent Income,"1,699.50",,Woodridge Manor,,,,,,
05/04/2025,4100 - Rent Income,"1,519.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,341.00",,Buena Vista,,,,,,
05/04/2025,4100 - Rent Income,"1,820.00",,Luna At Hollywood,,,,,,
05/04/2025,4100 - Rent Income,"1,410.00",,Grove at Temple Terrace,,,,,,
05/04/2025,4100 - Rent Income,"1,185.00",,Parc Place Villas,,,,,,
05/04/2025,4100 - Rent Income,800.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,691.00,,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,"1,581.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/04/2025,4100 - Rent Income,32.83,,Royal Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,865.00",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,200.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,650.00",,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,450.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,075.00",,Infinity Magnolia LLC,,,,,,
05/05/2025,4100 - Rent Income,"1,575.00",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,125.00",,University Townhomes,,,,,,
05/05/2025,4100 - Rent Income,"1,650.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"2,250.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"2,275.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,625.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,174.00",,Royal Manor,,,,,,
05/05/2025,4100 - Rent Income,"1,100.00",,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,815.00",,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,17.00,,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,250.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"2,275.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,775.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,375.00",,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,"1,750.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,450.00",,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,900.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,076.00",,Midway Manor Apartments,,,,,,
05/05/2025,4100 - Rent Income,950.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"2,075.00",,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,"1,900.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,750.00",,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,075.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,650.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,535.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,500.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,890.00,,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,550.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,520.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,615.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"2,150.00",,South Bay Plantation,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,"Infinity Magnolia 2, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,415.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,090.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,"1,400.00",,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"2,250.00",,The Oaks Apartments,,,,,,
05/05/2025,4100 - Rent Income,"2,050.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,55.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,155.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,885.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,500.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,175.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,350.00",,Laguna Place,,,,,,
05/05/2025,4100 - Rent Income,"1,175.00",,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,500.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,19.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,184.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,380.50,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,275.00",,The Standard at 2690,,,,,,
05/05/2025,4100 - Rent Income,330.00,,"Infinity Reserve at Waters, LLC",,,,,,
05/05/2025,4100 - Rent Income,"1,400.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,600.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,985.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,165.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,850.00",,Lakeside Condominiums,,,,,,
05/05/2025,4100 - Rent Income,"1,750.00",,Infinity Las Casitas Apartments LLC,,,,,,
05/05/2025,4100 - Rent Income,980.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"1,525.00",,Azure Villas,,,,,,
05/05/2025,4100 - Rent Income,215.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,"2,150.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"2,135.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,885.00,,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,424.50",,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,060.00",,Luna At Hollywood,,,,,,
05/05/2025,4100 - Rent Income,"1,000.00",,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,671.50,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,550.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,497.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,200.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,365.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,176.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,294.18,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,"1,200.00",,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,365.00,,Parc Place Villas,,,,,,
05/05/2025,4100 - Rent Income,217.00,,Clear Lake Palms,,,,,,
05/05/2025,4100 - Rent Income,445.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,900.00,,Buena Vista,,,,,,
05/05/2025,4100 - Rent Income,90.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,401.00,,Castle Creek Apartments,,,,,,
05/05/2025,4100 - Rent Income,485.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,500.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,440.00,,Grove at Temple Terrace,,,,,,
05/05/2025,4100 - Rent Income,"1,325.00",,Grove at Temple Terrace,,,,,,
